Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
136,19452281.0,-4090420.1,-0.6,0.0,0.0,0.1,0.8,-0.3,0.5,-242.8,-165.0,-1.9,1018,23.7
136,19452281.8,-4090421.3,-0.6,7.6,-12.0,0.5,0.8,-0.3,0.6,-245.3,-163.9,-2.5,1018,23.7
136,19452281.8,-4090421.3,-0.6,0.0,0.0,-0.2,0.8,-0.3,0.6,-249.0,-162.4,-4.6,1018,23.7
136,19452281.8,-4090421.3,-0.6,0.0,0.0,0.1,0.8,-0.2,0.5,-260.4,-154.7,-21.0,1018,23.7
136,19452281.8,-4090421.3,-0.6,0.0,0.0,-0.3,1.0,-0.2,0.6,-264.9,-152.8,-27.5,1018,23.7
136,19452281.8,-4090421.3,-0.5,0.0,0.0,0.5,0.8,-0.1,0.6,-268.9,-151.4,-31.5,1018,23.7
136,19452281.8,-4090421.3,-0.5,0.0,0.0,0.1,0.8,-0.0,0.7,-273.1,-150.3,-34.3,1018,23.7
137,19452281.8,-4090421.3,-0.5,0.0,0.0,0.1,0.6,-0.0,0.6,-276.9,-149.7,-37.7,1018,23.7
137,19452281.8,-4090421.3,-0.5,0.0,0.0,-0.1,0.7,-0.1,0.7,-281.9,-149.2,-41.8,1018,23.8
137,19452282.0,-4090422.2,-0.6,2.2,-8.7,-0.2,0.7,-0.1,0.7,-289.6,-149.4,-43.5,1018,23.8
137,19452282.0,-4090422.2,-0.5,0.0,0.0,0.1,0.7,-0.0,0.7,-299.6,-148.9,-46.2,1018,23.8
137,19452282.0,-4090422.2,-0.6,0.0,0.0,-0.2,1.3,-0.4,0.5,-334.4,-139.9,-53.2,1018,23.8
137,19452282.0,-4090422.2,-0.6,0.0,0.0,-0.5,0.9,-0.4,0.3,-340.1,-126.9,-53.7,1018,23.8
137,19452282.0,-4090422.2,-0.6,0.0,0.0,0.5,0.7,-0.4,0.3,-345.2,-116.4,-55.0,1018,23.8
138,19452282.0,-4090422.2,-0.5,0.0,0.0,1.1,0.6,-0.3,0.4,-349.7,-110.6,-59.0,1018,23.8
138,19452282.0,-4090422.2,-0.5,0.0,0.0,-0.1,0.6,-0.1,0.7,-359.4,-109.4,-70.4,1018,23.8
138,19452282.0,-4090422.2,-0.5,0.0,0.0,-0.1,0.8,-0.3,0.6,-365.6,-103.5,-85.6,1018,23.8
138,19452282.8,-4090421.2,-0.5,6.9,8.9,0.0,1.2,-0.5,0.4,-365.6,-90.4,-103.6,1018,23.8
138,19452282.8,-4090421.2,-0.5,0.0,0.0,-0.3,0.8,-0.5,0.3,-370.9,-89.3,-118.3,1018,23.8
138,19452282.8,-4090421.2,-0.5,0.0,0.0,0.1,0.7,-0.1,0.6,-375.5,-94.7,-115.9,1018,23.8
138,19452282.8,-4090421.2,-0.5,0.0,0.0,-0.3,0.6,-0.1,0.6,-373.9,-96.5,-111.5,1018,23.8
138,19452282.8,-4090421.2,-0.5,0.0,0.0,0.2,0.6,-0.2,0.6,-373.3,-97.5,-102.4,1018,23.8
139,19452282.8,-4090421.2,-0.5,0.0,0.0,0.2,0.8,-0.1,0.6,-371.3,-94.5,-95.3,1018,23.8
139,19452282.8,-4090421.2,-0.5,0.0,0.0,-0.5,0.8,-0.3,0.7,-369.6,-90.8,-93.4,1018,23.8
139,19452282.8,-4090421.2,-0.6,0.0,0.0,-0.6,0.6,-0.3,0.9,-365.2,-86.1,-94.2,1018,23.9
139,19452283.9,-4090415.9,-0.6,10.9,52.4,-0.3,0.5,-0.2,1.1,-365.0,-82.7,-98.2,1018,23.9
139,19452283.9,-4090415.9,-0.7,0.0,0.0,-0.3,0.4,-0.0,1.0,-357.8,-72.8,-101.7,1018,23.9
139,19452283.9,-4090415.9,-0.7,0.0,0.0,-0.1,0.2,0.4,1.1,-347.8,-57.8,-95.5,1018,23.9
139,19452283.9,-4090415.9,-0.7,0.0,0.0,-0.2,0.1,0.4,0.9,-343.3,-51.2,-95.7,1018,23.9
139,19452283.9,-4090415.9,-0.8,0.0,0.0,-0.9,0.0,0.4,0.8,-341.7,-49.4,-94.2,1018,23.9
140,19452283.9,-4090415.9,-0.9,0.0,0.0,-0.6,-0.0,0.4,0.8,-339.8,-48.1,-92.7,1018,23.9
140,19452283.9,-4090415.9,-0.9,0.0,0.0,0.0,0.0,0.4,0.9,-339.5,-47.3,-92.2,1018,23.9
140,19452291.7,-4090415.6,-0.9,69.0,3.0,0.0,-0.0,0.4,1.0,-339.3,-44.3,-92.9,1018,23.9
140,19452291.7,-4090415.6,-0.9,0.0,0.0,-0.5,0.1,0.5,0.9,-337.6,-39.7,-87.1,1018,24.0
140,19452291.7,-4090415.6,-0.9,0.0,0.0,0.2,-0.1,0.3,0.9,-339.3,-37.9,-85.3,1018,24.0
140,19452291.7,-4090415.6,-1.0,0.0,0.0,-0.2,0.1,0.2,0.9,-352.5,-39.0,-86.6,1018,24.0
140,19452291.7,-4090415.6,-1.1,0.0,0.0,-0.7,-0.5,-0.1,1.4,-350.1,-35.3,-89.2,1018,23.9
140,19452291.7,-4090415.6,-1.0,0.0,0.0,0.2,-0.1,-0.1,1.1,-346.4,-36.5,-91.0,1018,23.9
141,19452291.7,-4090415.6,-1.1,0.0,0.0,-0.3,0.1,-0.1,1.2,-349.9,-31.9,-86.2,1018,24.0
141,19452291.7,-4090415.6,-1.0,0.0,0.0,0.5,-0.0,-0.2,1.2,-350.2,-30.1,-84.7,1018,24.0
141,19452292.7,-4090417.6,-1.0,9.8,-19.6,0.0,-0.1,-0.1,1.0,-349.6,-28.5,-86.5,1018,24.0
141,19452292.7,-4090417.6,-1.0,0.0,0.0,0.4,0.0,-0.0,0.7,-349.0,-28.3,-75.2,1018,24.0
141,19452292.7,-4090417.6,-0.9,0.0,0.0,0.3,0.1,-0.2,1.0,-348.6,-22.6,-70.9,1018,24.0
141,19452292.7,-4090417.6,-1.0,0.0,0.0,-0.2,-0.0,-0.1,1.0,-348.6,-23.5,-64.2,1018,24.0
141,19452292.7,-4090417.6,-1.0,0.0,0.0,-0.2,-0.0,-0.1,1.0,-348.7,-23.5,-64.2,1018,24.0
141,19452292.7,-4090417.6,-1.0,0.0,0.0,0.5,-0.0,-0.1,1.0,-348.6,-23.5,-64.2,1018,24.0
142,19452292.7,-4090417.6,-1.0,0.0,0.0,0.0,0.0,-0.1,1.0,-348.6,-23.5,-64.2,1018,24.0
142,19452292.7,-4090417.6,-0.9,0.0,0.0,0.2,-0.0,-0.1,1.0,-348.6,-23.5,-64.2,1018,24.0
142,19452294.0,-4090418.1,-0.9,11.6,-4.8,0.6,-0.0,-0.1,1.0,-348.6,-23.5,-64.3,1018,24.0
142,19452294.0,-4090418.1,-0.9,0.0,0.0,-0.1,-0.0,-0.1,1.0,-348.6,-23.5,-64.3,1018,24.0
142,19452294.0,-4090418.1,-0.9,0.0,0.0,0.1,0.0,-0.1,1.0,-348.6,-23.4,-64.3,1018,24.0
142,19452294.0,-4090418.1,-0.9,0.0,0.0,0.0,-0.0,-0.1,1.0,-348.6,-23.5,-64.3,1018,24.0
142,19452294.0,-4090418.1,-0.9,0.0,0.0,-0.6,-0.0,-0.1,1.0,-348.6,-23.5,-64.3,1018,24.0
142,19452294.0,-4090418.1,-0.9,0.0,0.0,0.2,-0.1,-0.1,1.0,-348.6,-23.9,-62.7,1018,24.0
143,19452294.0,-4090418.1,-0.9,0.0,0.0,0.4,0.0,-0.2,1.0,-348.7,-24.2,-61.5,1018,24.0
143,19452294.0,-4090418.1,-0.9,0.0,0.0,-0.1,-0.0,-0.1,1.0,-348.7,-24.2,-61.5,1018,24.0
143,19452295.5,-4090418.3,-0.9,13.4,-2.1,-0.1,-0.0,-0.1,1.0,-348.6,-24.2,-61.5,1018,24.0
143,19452295.5,-4090418.3,-0.8,0.0,0.0,0.7,-0.0,-0.1,1.0,-348.7,-24.2,-61.5,1018,24.0
143,19452295.5,-4090418.3,-0.8,0.0,0.0,0.2,-0.0,-0.1,1.0,-348.7,-24.2,-61.5,1018,24.0
143,19452295.5,-4090418.3,-0.8,0.0,0.0,0.1,-0.0,-0.1,1.0,-348.7,-24.3,-61.5,1018,24.0
143,19452295.5,-4090418.3,-0.8,0.0,0.0,-0.5,-0.0,-0.1,1.0,-348.7,-24.2,-61.5,1018,24.0
144,19452295.5,-4090418.3,-0.8,0.0,0.0,0.2,-0.0,-0.1,1.0,-348.7,-24.2,-61.5,1018,24.0
144,19452295.5,-4090418.3,-0.8,0.0,0.0,0.3,-0.1,-0.2,1.1,-348.6,-24.7,-60.9,1018,24.0
144,19452295.5,-4090418.3,-0.8,0.0,0.0,0.2,0.0,0.1,1.0,-325.5,-17.9,-49.6,1018,24.0
144,19452295.4,-4090418.0,-0.7,-1.0,3.0,0.3,-0.2,0.2,0.9,-330.7,-7.2,-50.3,1018,24.0
144,19452295.4,-4090418.0,-0.7,0.0,0.0,-0.2,-0.3,0.3,0.8,-330.7,-2.3,-50.0,1018,24.1
144,19452295.4,-4090418.0,-0.7,0.0,0.0,0.0,-0.3,0.3,0.9,-330.9,-2.1,-49.9,1018,24.1
144,19452295.4,-4090418.0,-0.8,0.0,0.0,-0.1,-0.3,0.3,0.9,-333.6,-3.8,-50.4,1018,24.1
144,19452295.4,-4090418.0,-0.9,0.0,0.0,-0.8,-0.2,0.2,1.0,-336.8,-7.8,-51.1,1018,24.0
145,19452295.4,-4090418.0,-0.8,0.0,0.0,0.1,-0.1,0.1,1.1,-338.5,-16.5,-50.6,1018,24.0
145,19452295.4,-4090418.0,-0.8,0.0,0.0,0.4,-0.3,-0.1,1.5,-343.5,-16.8,-49.5,1018,24.0
145,19452295.4,-4090418.0,-0.8,0.0,0.0,0.4,0.2,0.2,0.4,-367.5,-15.8,-50.0,1018,24.1
145,19452294.2,-4090418.1,-0.8,-9.6,-1.0,-0.4,-0.0,-0.2,1.0,-367.3,-15.0,-50.2,1018,24.1
145,19452294.2,-4090418.1,-0.8,0.0,0.0,0.0,-0.1,-0.1,1.0,-367.3,-15.3,-50.2,1018,24.1
145,19452294.2,-4090418.1,-0.8,0.0,0.0,-0.3,-0.0,-0.1,1.0,-367.3,-15.1,-50.2,1018,24.1
145,19452294.2,-4090418.1,-0.8,0.0,0.0,-0.0,0.0,-0.1,1.0,-367.3,-15.0,-50.2,1018,24.1
145,19452294.2,-4090418.1,-0.9,0.0,0.0,-0.5,0.0,-0.1,1.0,-367.3,-15.0,-50.2,1018,24.1
146,19452294.2,-4090418.1,-0.9,0.0,0.0,0.0,0.0,-0.1,1.0,-367.4,-15.0,-50.2,1018,24.1
146,19452294.2,-4090418.1,-0.9,0.0,0.0,0.1,-0.0,-0.1,1.0,-367.4,-15.0,-50.2,1018,24.1
146,19452294.2,-4090418.1,-0.9,0.0,0.0,0.2,-0.1,-0.1,1.0,-367.4,-15.3,-46.6,1018,24.1
146,19452293.4,-4090417.7,-0.8,-7.9,3.9,0.8,-0.0,-0.1,1.0,-367.4,-15.4,-46.6,1018,24.1
146,19452293.4,-4090417.7,-0.8,0.0,0.0,0.1,-0.2,-0.1,1.2,-367.3,-13.1,-47.4,1018,24.1
146,19452293.4,-4090417.7,-0.7,0.0,0.0,0.5,-0.1,-0.1,1.1,-367.5,-14.0,-46.9,1018,24.1
146,19452293.4,-4090417.7,-0.7,0.0,0.0,0.0,-0.1,-0.1,1.1,-367.6,-24.6,-6.6,1018,24.1
146,19452293.4,-4090417.7,-0.8,0.0,0.0,-1.0,-0.1,-0.1,1.0,-367.5,-24.8,-4.8,1018,24.1
147,19452293.4,-4090417.7,-0.9,0.0,0.0,-0.5,0.0,-0.2,1.0,-366.3,-23.1,-5.7,1018,24.1
147,19452293.4,-4090417.7,-0.9,0.0,0.0,0.0,-0.0,-0.1,1.0,-365.3,-21.4,-2.9,1018,24.1
147,19452293.4,-4090417.7,-0.9,0.0,0.0,-0.2,-0.0,-0.1,0.9,-365.6,-24.3,-1.3,1018,24.1
147,19452292.1,-4090417.3,-0.8,-12.0,3.3,0.4,0.2,-0.2,0.8,-381.3,-24.1,-1.0,1018,24.1
147,19452292.1,-4090417.3,-0.8,0.0,0.0,0.3,0.0,-0.4,0.9,-381.8,-19.5,0.5,1018,24.1
147,19452292.1,-4090417.3,-0.8,0.0,0.0,-0.4,0.1,-0.1,1.0,-378.0,-21.1,9.9,1018,24.1
147,19452292.1,-4090417.3,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-378.2,-22.7,15.8,1018,24.1
147,19452292.1,-4090417.3,-0.8,0.0,0.0,-0.7,-0.0,-0.1,1.0,-378.2,-22.5,15.7,1018,24.1
148,19452292.1,-4090417.3,-0.9,0.0,0.0,-0.2,-0.0,-0.2,1.0,-378.1,-21.7,10.8,1018,24.1
148,19452292.1,-4090417.3,-0.9,0.0,0.0,-0.1,-0.0,-0.1,1.0,-378.2,-21.7,10.8,1018,24.1
148,19452291.2,-4090414.4,-0.8,-7.9,25.6,0.4,0.0,-0.1,1.0,-378.1,-21.6,10.8,1018,24.1
148,19452291.2,-4090414.4,-0.9,0.0,0.0,-0.5,-0.0,-0.1,1.0,-378.1,-21.6,10.8,1018,24.1
148,19452291.2,-4090414.4,-0.8,0.0,0.0,0.3,0.2,-0.2,0.7,-378.9,-21.2,7.9,1018,24.1
148,19452291.2,-4090414.4,-0.8,0.0,0.0,0.1,0.0,-0.2,1.0,-378.9,-19.7,8.1,1018,24.1
148,19452291.2,-4090414.4,-0.8,0.0,0.0,-0.0,0.0,-0.2,1.0,-378.6,-18.0,7.4,1018,24.1
148,19452291.2,-4090414.4,-0.9,0.0,0.0,-0.8,0.0,-0.2,1.0,-378.7,-17.3,1.5,1018,24.1
149,19452291.2,-4090414.4,-0.9,0.0,0.0,0.2,-0.0,-0.1,1.0,-378.8,-17.7,1.6,1018,24.1
149,19452291.2,-4090414.4,-0.9,0.0,0.0,-0.2,-0.0,-0.1,1.0,-378.8,-17.5,1.6,1018,24.1
149,19452289.0,-4090414.0,-0.9,-19.7,3.9,0.3,0.0,-0.1,1.0,-378.8,-16.9,1.7,1018,24.1
149,19452289.0,-4090414.0,-0.9,0.0,0.0,0.4,0.0,-0.1,1.0,-378.8,-16.8,1.6,1018,24.1
149,19452289.0,-4090414.0,-0.9,0.0,0.0,-0.2,-0.1,-0.1,1.0,-378.9,-17.7,1.5,1018,24.1
149,19452289.0,-4090414.0,-0.9,0.0,0.0,0.3,0.0,-0.1,1.0,-378.9,-17.7,1.5,1018,24.1
149,19452289.0,-4090414.0,-0.8,0.0,0.0,0.2,-0.1,-0.2,1.1,-378.9,-20.8,17.5,1018,24.1
149,19452289.0,-4090414.0,-0.9,0.0,0.0,-0.9,0.3,-0.1,0.5,-380.4,-17.5,18.9,1018,24.1
150,19452289.0,-4090414.0,-1.0,0.0,0.0,-0.4,-0.0,-0.2,1.0,-380.3,-17.3,19.6,1018,24.1
150,19452289.0,-4090414.0,-0.9,0.0,0.0,0.6,0.0,-0.1,1.0,-380.3,-17.3,19.6,1018,24.1
150,19452298.0,-4090404.6,-0.8,75.1,77.9,0.7,0.0,-0.1,1.0,-380.3,-17.4,19.6,1018,24.1
150,19452298.0,-4090404.6,-0.8,0.0,0.0,-0.2,-0.0,-0.1,1.0,-380.4,-17.4,19.6,1018,24.1
150,19452298.0,-4090404.6,-0.9,0.0,0.0,-0.4,-0.0,-0.1,1.0,-380.3,-17.4,19.6,1018,24.2
150,19452298.0,-4090404.6,-0.9,0.0,0.0,-0.1,0.0,-0.1,1.0,-380.3,-17.5,19.7,1018,24.2
150,19452298.0,-4090404.6,-0.8,0.0,0.0,0.2,0.0,-0.1,1.0,-380.4,-17.5,19.6,1018,24.2
150,19452298.0,-4090404.6,-0.9,0.0,0.0,-0.7,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.1
151,19452298.0,-4090404.6,-0.9,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.1
151,19452298.0,-4090404.6,-0.9,0.0,0.0,-0.3,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.1
151,19452298.6,-4090403.5,-0.9,4.5,9.0,0.3,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.2
151,19452298.6,-4090403.5,-0.8,0.0,0.0,0.6,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.2
151,19452298.6,-4090403.5,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.4,-17.5,19.7,1018,24.2
151,19452298.6,-4090403.5,-0.8,0.0,0.0,-0.2,-0.0,-0.1,1.0,-380.5,-17.5,19.7,1018,24.2
151,19452298.6,-4090403.5,-0.9,0.0,0.0,-0.3,-0.0,-0.1,1.0,-380.5,-17.4,19.7,1018,24.2
151,19452298.6,-4090403.5,-0.9,0.0,0.0,-0.5,-0.0,-0.1,1.0,-380.4,-17.3,19.7,1018,24.1
152,19452298.6,-4090403.5,-0.9,0.0,0.0,0.2,-0.0,-0.1,1.0,-380.5,-17.4,19.7,1018,24.1
152,19452298.6,-4090403.5,-0.9,0.0,0.0,-0.2,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.9,6.8,1.9,0.2,0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.9,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.9,0.0,0.0,-0.4,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.8,0.0,0.0,0.2,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
152,19452299.4,-4090403.3,-0.9,0.0,0.0,-0.4,-0.0,-0.1,1.0,-380.4,-17.1,19.8,1018,24.1
153,19452299.4,-4090403.3,-0.9,0.0,0.0,-0.2,-0.0,-0.1,1.0,-380.4,-17.1,19.8,1018,24.2
153,19452299.4,-4090403.3,-0.9,0.0,0.0,0.2,-0.0,-0.1,1.0,-380.4,-17.2,19.8,1018,24.2
153,19452300.0,-4090403.1,-0.8,5.9,2.0,0.2,-0.0,-0.1,1.0,-380.4,-17.1,19.8,1018,24.2
153,19452300.0,-4090403.1,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
153,19452300.0,-4090403.1,-0.8,0.0,0.0,-0.1,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
153,19452300.0,-4090403.1,-0.8,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.4,-17.1,19.7,1018,24.2
153,19452300.0,-4090403.1,-0.8,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
153,19452300.0,-4090403.1,-0.8,0.0,0.0,-0.2,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.3,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.1,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.1,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.9,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.8,0.0,0.0,0.2,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.8,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.8,0.0,0.0,0.1,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
154,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.6,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.9,0.0,0.0,0.1,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.9,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,0.6,-0.0,-0.1,1.0,-380.4,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,-0.1,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,0.0,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,-0.0,-0.0,-0.1,1.0,-380.5,-17.2,19.7,1018,24.2
155,19452300.0,-4090403.1,-0.8,0.0,0.0,-0.4,-0.0,-0.1,1.0,-380.5,-17.2,19.6,1018,24.2
156,19452300.0,-4090403.1,-0.8,0.0,0.0,0.1,-0.0,-0.1,1.0,-380.5,-17.2,19.6,1018,24.2
156,19452300.0,-4090403.1,-0.8,0.0,0.0,0.2,-0.1,-0.1,1.1,-380.6,-17.8,19.8,1018,24.2
156,19452300.0,-4090403.1,-0.7,0.0,0.0,0.7,0.0,-0.1,1.0,-380.6,-17.7,19.8,1018,24.2
156,19452300.0,-4090403.1,-0.7,0.0,0.0,0.1,-0.0,-0.1,1.0,-380.6,-17.7,19.8,1018,24.2
156,19452300.0,-4090403.1,-0.7,0.0,0.0,0.3,-0.0,-0.1,1.0,-380.8,-19.4,21.7,1018,24.2
156,19452300.0,-4090403.1,-0.7,0.0,0.0,-0.4,0.0,-0.1,1.0,-380.7,-19.2,21.8,1018,24.2
156,19452300.0,-4090403.1,-0.7,0.0,0.0,-0.0,-0.0,-0.1,1.0,-380.7,-19.3,21.8,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,-1.2,-0.0,-0.1,1.0,-380.7,-19.3,21.8,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.3,-0.2,-0.0,0.9,-381.2,-21.1,25.3,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,0.1,0.0,-0.2,1.0,-381.1,-21.0,33.2,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,0.2,0.1,-0.1,1.1,-380.8,-20.5,36.5,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,0.0,0.0,-0.1,1.0,-380.8,-20.1,39.3,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,-0.1,0.0,-0.1,1.0,-380.8,-20.4,41.0,1018,24.2
157,19452300.0,-4090403.1,-0.9,0.0,0.0,0.1,0.1,-0.1,0.9,-380.9,-21.5,41.6,1018,24.3
157,19452300.0,-4090403.1,-0.8,0.0,0.0,0.3,-0.0,-0.1,1.0,-381.1,-23.2,43.0,1018,24.3
